lr,target_update_freq,batch_size,avg_reward_last_100,avg_steps_last_100
0.0001,2000,32,0.8106,20.12
0.001,2000,32,0.8033,22.96
0.0001,1000,32,0.784,27.7
0.0001,1000,64,0.7822,23.66
0.0001,2000,64,0.7718,20.48
0.001,2000,64,0.6982,26.07
0.001,1000,64,0.6374,31.98
0.001,1000,32,0.6325,28.86
