lr,entropy_coef,minibatch_size,avg_reward_last_100,avg_steps_last_100
0.0001,0.0,64,0.8298,29.22
0.001,0.0,32,0.571,65.28
0.0001,0.0,32,-0.0564,131.38
0.001,0.0,64,-0.52,136.04
0.0001,0.01,32,-0.7113,95.76
0.001,0.01,64,-0.7321,62.1
0.0001,0.01,64,-0.8564,63.26
0.001,0.01,32,-0.9653,34.56
