lr,entropy_coef,max_steps,update_epochs,avg_reward_last_100,avg_steps_last_100
0.0003,0.0,500,4,0.2244,161.08
0.0003,0.01,500,4,-0.4451,207.17
0.001,0.0,250,8,-0.4792,93.56
0.0001,0.01,500,16,-0.5394,201.52
0.001,0.01,500,4,-0.5514,198.12
0.0003,0.01,250,16,-0.5684,76.82
0.0003,0.01,500,16,-0.6474,174.12
0.0003,0.0,500,16,-0.74,173.63
0.001,0.01,250,8,-0.9396,54.51
0.001,0.01,500,8,-1.0,42.14
